Fecha,Producto,Cantidad,Precio,Cliente
2025-12-01,Cafetera Eléctrica,3,45.5,Ana Torres
2025-12-02,Tablet Gamer,2,350.0,Carlos Méndez
2025-12-03,Lámpara LED,5,12.99,Luisa Ramírez
2025-12-04,Audífonos Inalámbricos,4,85.0,Diego Paredes
2025-12-05,Teclado Mecánico,6,60.0,Sofía Gutiérrez
2025-12-06,Mochila Deportiva,3,40.0,Julio Vargas
2025-12-07,Cafetera Manual,2,28.5,Maria López
2025-12-08,Altavoz Bluetooth,5,55.0,Fernando Castro
2025-12-09,Smartwatch,4,120.0,Patricia Díaz
2025-12-10,Licuadora Profesional,3,75.0,Ricardo Hernández
